"","PC1","PC2","PC3","PC4","PC5","PC6"
"SNX29P2",-0.000680654423643611,-0.00204672659324509,0.00416560136759942,0.0074101927188315,0.000109796892237799,0.00068295689271996
"LOC400622",-0.000680654423643611,-0.00204672659324509,0.00416560136759942,0.0074101927188315,0.000109796892237799,0.00068295689271996
"PRDM8",-0.000680654423643611,-0.00204672659324509,0.00416560136759942,0.0074101927188315,0.000109796892237799,0.00068295689271996
"IL12A-AS1",-0.000680654423643611,-0.00204672659324509,0.00416560136759942,0.0074101927188315,0.000109796892237799,0.00068295689271996
"HLA-DRB6",-0.000680654423643611,-0.00204672659324509,0.00416560136759942,0.0074101927188315,0.000109796892237799,0.00068295689271996
"TRY2P",-0.000680654423643611,-0.00204672659324509,0.00416560136759942,0.0074101927188315,0.000109796892237799,0.00068295689271996
"SNORA66",-0.000680827513345924,0.00479456202744637,-0.000778998505375354,0.00101193972406922,0.0176241342785154,-0.000630781981064483
"LINC01238",-0.000681266665922319,-0.00688947856697591,0.00464909712062072,0.00814637632670805,0.000891529058591303,-0.000672252583498562
"MIR4517",-0.000681328778431095,-0.00252094407098008,0.000548697347709546,-0.00190938440483526,0.00688646082910427,-0.000649560035604496
"NOP14-AS1",-0.00068353649214209,0.00492948265569395,0.00314039629383949,-0.00198010006791718,-0.00270902082064172,-0.000731459450085182
"BMPR1B",-0.000683989254700808,0.000877863411252538,-0.000992157709781494,-0.000858180417703145,0.0185928706894397,3.83906341390226e-05
"TMOD4",-0.000684294864529762,-0.00107503520360643,0.00412740119350623,0.00126401027874548,-0.00952379706822187,-0.0020101908672323
"TTR",-0.000684778101602052,-0.00324663904101542,-0.00233354566454772,-0.0166044504739737,-0.000238023513784696,-0.00131743994707309
"ZSWIM2",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"KCNJ5",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"SPRR2C",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"GJB6",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"MMRN1",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"MMP3",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"GALP",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"XKR3",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LINC02426",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LINC00378",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"SOX1-OT",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LOC644669",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LINC01879",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LYPD4",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"CLEC4O",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LINC01805",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LOC729968",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LOC339593",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"H4C7",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"WDFY4",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"MINAR2",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"GRM7-AS1",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LINC02049",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"STK32A-AS1",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LOC101926915",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"GRXCR1",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"LINC01505",-0.000684796688553144,0.00504243393141495,-0.0025152680633128,0.000104381960649711,-1.98239729802696e-05,0.00132364156168273
"CFAP73",-0.000684951287255787,0.00146988284038912,0.00011275127659217,0.00419410265673551,0.00314918609236538,0.00132289840415001
"CFAP97D1",-0.000684998058623608,0.00320547512273621,-0.000925303113583475,-0.000831232048838988,0.0189120441543212,8.41687665106918e-06
"FERMT2",-0.000685660394240088,-0.0052686574340569,-0.00119120000136266,0.00125425701746519,0.000271809096088983,0.00133582014809505
"USP12-AS2",-0.000687972591830914,-0.00191091406803726,-0.00207997270839976,-0.00334617901106425,-0.0101414101723454,-7.87175772780309e-06
"KLHDC9",-0.000688440730736188,0.00550896625021327,-0.00243858549116061,0.00580181560950377,0.00324312123344251,-0.000624632825650577
"STIP1",-0.000690265949786298,0.00463903119670462,0.00245577576905976,-0.00728054764598053,0.00151985819517939,-0.00130240618689058
"UPF3A",-0.000691921434473042,0.00715749835439163,-0.00247572534040081,0.00686337599248354,0.000923154389900009,-0.00261190155875572
"LOC105372483",-0.000692279465911151,-0.00375071663363704,0.00153180333910196,0.00971427163910597,0.0173821827745721,-0.00183747646847117
"BAAT",-0.000693163243514091,0.00219135018928226,-0.00024095488899417,0.00651562669274007,-0.00635713298521785,-4.65454303242515e-05
"STON1",-0.000693406977685411,-0.00322426696584818,0.000564372430739705,0.00936409672277226,-0.00592345764426413,-0.00137456733519396
"SNORA60",-0.000693517760615278,-0.00361499636623128,-0.00132271541549611,0.000866755955812787,0.00539067558285909,3.52797290244597e-05
"SECTM1",-0.000693674349248533,-0.000851226357370804,-0.000940699416824694,-0.00345890220272021,-0.00235023215193089,-0.000665860436772785
"HDDC2",-0.000694093794172344,0.0230544493555203,0.00808538318885975,0.00495879380905704,0.00163869867104082,-0.00141902967334839
"TMTC4",-0.000694387515437156,-0.00233710827139178,-0.002115141100818,0.0133188442554413,-0.0130532362301179,-0.00271543780126413
"PRRT1B",-0.000694396329484723,0.000720281161007388,0.000976224575911539,-0.00697212656608018,0.0015165990876918,-0.0013004795190249
"RMND5A",-0.000694682690805708,-0.00701704512812148,0.00514286177300426,-0.00153039670581087,-0.00350491252315365,0.00131933279677525
"C1orf146",-0.000695661331003737,0.00670532597555225,-0.00673856575030439,0.00557202547100811,0.00775296755468711,-0.00132699644557145
"TSPEAR",-0.000695820498688946,-0.00874183945569092,-0.00165564325306788,-0.0101331578119381,-0.00681661098071297,-0.000717057911762122
"YTHDF1",-0.000695942630946303,-0.00120505098742195,0.00359320644768408,-0.0108160047007616,0.00176393793701719,-0.00267110227382288
"C5orf51",-0.000696285033823286,-0.00780711108061985,0.0134089809210312,-0.00101658553285535,-0.00440915379857228,-6.71923347446263e-05
"LOC107984813",-0.000696649636091226,0.00515903892894196,-0.00225112420432533,0.00514975841932408,-0.00887665382571538,0.000639785596804581
"LOC100128398",-0.000696758973665676,-0.00765676698385015,0.00993720233483648,-0.00677734883895308,-0.00340528412506128,-0.00140026307721498
"ZDHHC1",-0.000697196219214298,0.00285153072699369,-0.00916594263747131,0.0078570426941557,0.0145547591620745,0.000754602029801791
"GIMAP4",-0.00069727321591478,-0.000610727420088111,0.0116423359169429,0.00332953824143932,0.000186520527908739,-0.00189408217012921
"LINC02301",-0.00069727321591478,-0.000610727420088111,0.0116423359169429,0.00332953824143932,0.000186520527908739,-0.00189408217012921
"TRAM1",-0.000697481564964687,-0.00273948319968688,0.00187943833063466,-0.00356758176287858,-0.00215605138264996,-0.00129881290649588
"C1orf74",-0.000698387842720934,-0.00181978761962782,-0.00345225812684826,0.00637838305525153,-0.00313493868033792,-0.00132172707986344
"MANSC1",-0.000698698551321132,-0.00377770704066877,-0.00743862347713108,0.00777639261311068,0.00383732792196522,0.00133556713562889
"SH3RF2",-0.000698795932009097,-0.00352194787744646,-0.00532195383975424,0.0041030948740946,-0.00457764708904178,4.36251259343404e-05
"CERS3",-0.000698880999350196,-0.0007451265797768,-0.0045043553402922,-0.00459553141645265,0.0153559397803766,0.00210258305832774
"HS6ST3",-0.000700133429931164,-0.00812146942305263,-0.00357317600358906,0.00635012782332954,-0.00864316455111036,0.00133920910638673
"RNF32",-0.000702283636819752,-0.0009023399843938,0.00196837994174501,0.00491505847000506,0.00118766420574129,3.76223922042555e-06
"PDK4",-0.000703406156073147,-0.00518768674997791,0.00624545984882637,-0.00144163062306672,-0.0100198700947841,-9.70276065037492e-05
"CYP2W1",-0.000703903158966616,0.000651785681370448,-0.00355002394499216,0.00307289548403617,0.0217797263721688,0.00141990469342121
"SNHG25",-0.000704915386652411,0.00985448251406458,0.00475246169885688,-0.0113289746779888,-0.000760682092011488,0.000675562397637327
"CEBPB",-0.000705050255348919,0.00536889181400591,-0.00812696375257346,0.00845436713559481,0.00125179646332319,-0.00272840848628804
"SLC22A2",-0.000705484099066117,-0.00817951561599422,-0.00749693544992951,-0.0159801058570096,-0.00425574733065882,0.00060384733931892
"MEF2B",-0.000706276199450051,-0.00211795697551559,-0.00265866036165997,6.34732500605171e-05,-0.0101168059165756,0.00130453828187429
"LRRC29",-0.000706470928180145,0.00131140949487506,-0.00373817287977619,-0.00158203199532968,0.00716968426846906,0.000663744823938928
"ACY1",-0.000707027114642488,-0.00230371519903728,-0.00231990990435226,0.0165421355552496,-0.00646014616847322,0.00133067444970503
"CEP78",-0.000707551481298288,-0.00461708668770856,0.00883688793529875,-0.0016036401556006,-0.00159276801867096,0.00401544101869137
"COX20",-0.000707873250907625,0.00422158016476906,0.00524624662114686,0.00551415990170642,0.000355220126764779,-0.00267657746298222
"TRIM6",-0.000708491157497897,-0.0094494031685595,-0.00937963843720606,-0.00680573891161209,0.00649707234882044,0.00123389725560586
"QPCT",-0.000708784028983974,-0.014135447320943,-0.0295377239007944,-0.00462607630572929,-0.0130948274602787,0.000879918041641636
"RNPEP",-0.000709414259560869,0.00141594551593301,-0.00132893104248756,0.00220561710864131,0.00111686352022495,0.00396526047697231
"LINC00337",-0.000709742590796695,0.00167581840917347,-0.000272357239774905,-0.00981754438795658,0.00722892739527832,-0.000625788649382533
"FLJ37201",-0.000710501953392512,-0.00599458857085158,-0.000825917989962712,0.00826846889106797,-0.0012700462246883,-0.000723445125590431
"LINC02150",-0.000710983356882061,-0.00566271291253697,-1.58064725759247e-06,0.00188144110640913,0.00773871208882617,8.1948989518642e-06
"HIVEP3",-0.000713622610709115,0.000353746463532598,-0.00444567822991323,-0.00168422318754017,0.0062662450446322,-0.00133511854783077
"THNSL2",-0.000714555345081581,0.00346850257359504,-0.000755904989701023,0.0113618560156185,0.00326600476561416,-0.000719203985837314
"FOXP2",-0.000715068444491974,-0.00224242796559198,-0.00576260420028247,0.0080394102597274,-0.0142195088973347,-0.00133263411184547
"CCDC91",-0.000715478464575608,0.000460822917695299,0.00184129257065308,0.000782020086348292,-0.00838897131572071,-0.0020112082614478
"TMBIM4",-0.000717419472856939,0.0181562434411347,0.0117363004819723,0.0144712150871215,-0.00977134190474564,0.000121440202707475
"RABGGTB",-0.000717982435077004,0.0117024618840154,-0.000607839404990848,-0.00395541743063939,-0.00571566360507958,-0.00405894263047743
"RARS1",-0.000718299478172597,0.00890215488734935,-0.00351720277720867,-0.00150769205010289,0.00432463938331083,-2.4987727520912e-05
"ARL6IP1",-0.000718457597271703,0.00251158437053819,0.00135760333179439,0.00496721392523314,-0.000665704495244351,0.00134348947339826
"TSBP1-AS1",-0.0007199092056569,-0.00399635810547411,0.00861203974296232,-0.00294760651675817,-0.000703185463376712,0.00198786360998542
"SSBP1",-0.000720155049419391,0.0130453714746185,-0.00350500518170669,-0.00789028372281919,-0.00398902891502479,0.00132773093858009
"SLFN11",-0.000721035630294063,-0.00327136196609977,0.0045655395082649,-0.00264513273186902,-0.000755207076636446,-0.000652040614196765
"SNRPD1",-0.00072236875688775,0.0150824641898599,-0.00751973353561141,0.00178275528185342,0.00199114806198275,-0.00271313947269732
"DOCK4",-0.000722560087657698,-0.0143781691608801,-0.00662824618964206,0.00380665436827503,0.000877162904155215,0.00135528881418302
"UCN2",-0.000723338883539393,0.00269334201241018,0.00537215760235887,-0.00818694228184734,0.0109719907200992,0.00130592801798158
"ARNTL2",-0.000723462914805172,0.00148470975376149,0.00369571502942922,0.00262257226794428,0.00465353980656808,0.00398103857253936
"SLC32A1",-0.000724894404393526,-0.00383713435614511,0.00171352083764505,0.00673767827658793,0.0173532814535401,9.32000057668264e-05
"IPO5",-0.000725037611756436,-0.000123144684934734,0.00966117260590843,-0.00145227591030901,-0.00185039106934154,-0.00253453179288712
"USP20",-0.0007253821988564,-0.00211277544149134,-0.00218468419284071,-0.000569296975618661,-0.00523173904158987,0.00263591052498398
"CASC2",-0.000725571494244651,0.0039353795583938,0.00326930560634939,0.00451352336494581,0.00347997948696361,-5.93011132513652e-06
"PAG1",-0.000725706479270874,-0.00528905648563942,-0.00695272652836399,-0.0130905478848312,0.00173799637538727,-2.36062078968866e-05
"FGF23",-0.000725793387140168,-0.00116971679152404,0.00267785583007764,-0.00612859505993122,0.0130144890035845,-0.000651456794583776
"UNC13D",-0.000726062493370809,0.00476979611509239,-0.0149562122110081,0.00401386641104345,0.00312369062157183,-0.00336539199651131
"GAPLINC",-0.000726415896383879,-0.00382461700245192,-0.00410929193514478,-0.00541989712506671,-0.000154504320872345,-0.000680446527243672
"LOC107985820",-0.000726415896383879,-0.00382461700245192,-0.00410929193514478,-0.00541989712506671,-0.000154504320872345,-0.000680446527243672
"PABPC1P2",-0.000726415896383879,-0.00382461700245192,-0.00410929193514478,-0.00541989712506671,-0.000154504320872345,-0.000680446527243672
"TRPM2-AS",-0.000726415896383879,-0.00382461700245192,-0.00410929193514478,-0.00541989712506671,-0.000154504320872345,-0.000680446527243672
"FAM172BP",-0.000726415896383879,-0.00382461700245192,-0.00410929193514478,-0.00541989712506671,-0.000154504320872345,-0.000680446527243672
"ACSM4",-0.000726415896383879,-0.00382461700245192,-0.00410929193514478,-0.00541989712506671,-0.000154504320872345,-0.000680446527243672
"HELT",-0.000726581446871327,0.0021457288391719,0.00487265745140442,-0.00654213237741496,0.00777173623778316,0.00065756710907907
"LINC02618",-0.000729002020197427,0.00284109555417355,-0.000393462829033658,-0.0140111680749168,0.0108286081758409,0.000598173256022286
"S100A1",-0.000729185859118828,-0.00282146767362152,-0.00582344378847246,-0.0011053025609431,0.00294924736787677,-0.000651763776249157
"LRRC56",-0.0007294661962867,0.00404891851590231,0.000908392832857002,0.00767184943918469,-0.00662475210578867,0.00123653561305624
"LCN1",-0.000731531942468191,-0.00346830624199382,-0.00249287059389181,-0.0177381342663054,-0.000254274783297919,3.85620017544247e-05
"KLHL5",-0.000732398395457058,-0.0021831453471488,-0.000224771514251573,0.0109714739971485,0.00464675342390851,-6.3889684176151e-08
"SP4",-0.000733310889868221,-0.0117962556209385,0.00301863791862308,0.000586095009517982,0.00478465254058826,3.02554922103133e-05
"SRRM2-AS1",-0.000734374703489934,-0.00420972759443151,-0.000269819958511329,0.00234733362521713,0.0089014221474538,-0.000612378253762482
"LINC00628",-0.000735374223052162,-0.00238190818336629,0.00323953620420989,-0.00953713096990037,-7.98298591201277e-05,0.00199404738816125
"EPGN",-0.000735374223052162,-0.00238190818336629,0.00323953620420989,-0.00953713096990037,-7.98298591201277e-05,0.00199404738816125
"CIPC",-0.000736337792093464,-0.000452481342998513,0.00672946487298338,0.00347315499706586,0.00246960514126255,0.00136316006044683
"AGXT2",-0.000736472813090264,0.00369056000224465,-0.000419294445848915,0.013529512957468,-0.0140492714217998,-8.99941270691247e-05
"GAL3ST2",-0.00073700364591411,-0.00670258049876054,-0.000718967564319588,-0.00367936494374324,-0.010155038004921,-5.24190934711746e-05
"NFYC-AS1",-0.000737172951584163,-0.000894679988124044,0.00838467601030689,0.00683268337552073,-0.00458217244117509,4.30971424167063e-05
"GPR35",-0.000737182235509809,0.000930940737927353,-0.00606675230824919,0.00133040608720527,-0.00910353879634354,-0.00134946831815835
"MRGPRE",-0.000738565520436479,-0.00415963696214187,-0.00534170479567984,0.00317453293941151,-8.72953786296899e-05,0.00129624198492232
"LOC100507548",-0.000738565520436479,-0.00415963696214187,-0.00534170479567984,0.00317453293941151,-8.72953786296899e-05,0.00129624198492232
"ANKRD30BL",-0.000738565520436479,-0.00415963696214187,-0.00534170479567984,0.00317453293941151,-8.72953786296899e-05,0.00129624198492232
"PITPNM3",-0.00073857288986297,-0.0095279626611033,0.000679913581723869,0.00975352960526349,0.0126603908457192,-0.000558009862579239
"HSPA8",-0.000738808771508518,0.0104172018090867,0.00423008230052381,-0.0147717412195123,-0.000189508573758715,0.00136993559126428
"HDAC4-AS1",-0.00073942698492823,0.00220467508164683,0.00325857888813831,0.000821223873921089,0.00343133318589763,1.83525379747299e-05
"ZHX1-C8orf76",-0.000740270643957319,0.00767990481898373,-0.00327463397004051,0.003091978751143,0.00313161939848757,-0.0012608453328565
"C16orf74",-0.000741174991628421,-0.00218714276122805,-0.0154069273068525,-0.00422602327811496,0.000513052321562965,0.00127756015472087
"WFDC21P",-0.000744194831316941,-0.00189637171291639,-0.00530317970130497,-0.0107330401578683,-0.00249599323671411,-1.88942260618491e-05
"DPH5",-0.000745002816232277,0.00925821082947558,-0.00203276441916898,-0.000119373046260721,-3.33658364443387e-05,0.00132997945136169
"COG4",-0.000746478309887537,0.000920274692455623,-0.00750416345367436,-0.00301498402636254,0.000837050015141877,-0.00269614467327919
"LETM1",-0.000748248578745441,0.000259378867244117,0.00543708543169421,-0.00179707318383264,0.000278346832056054,-0.00265836131050813
"SNORD119",-0.000748684230502841,0.00110815245494672,-0.0074802402530648,-0.00113734841990528,0.00763841600106602,0.000662651435969469
"CENPH",-0.000749945494536663,0.00641403339465068,-0.0129365118614419,0.00783545084287186,0.00461817723866049,-0.00258839617999968
"IL17B",-0.000749958926610078,0.00467777487934217,0.00226174679883962,-0.00678254416560442,-0.0100737880185705,-0.000686305129966581
"OR7E12P",-0.000750047308705883,-0.0246409158615824,0.0153482160046403,0.00172610057795911,-0.0138324352388367,0.000569797641675701
"ACADL",-0.000750939426355098,-0.00509342668004981,-0.00310142284913071,0.00334891260259533,-0.0023396594922775,0.00128687916608191
"SEPTIN11",-0.000752291491367645,-0.00905360939080256,0.00495491470487183,0.00383302621189595,-0.000578260554778862,0.00271162491303736
"KPNB1",-0.000752428972192798,-0.00282620518355806,0.00985803042791514,-0.00506645277859963,0.00091730469481603,-0.00264786866581639
"RBM23",-0.000752948008305473,0.00481212662891281,0.00148534396517631,-0.0029620742245717,0.00282782844035289,-0.00267938658942816
"PSTK",-0.000753411682244539,0.0097283861532378,0.00425429414849631,0.00493470846978385,0.000255261230233011,-0.00192126425131043
"MFAP3",-0.000754129061626223,-0.0117048413895839,0.00348343150589225,0.00818162038227933,-0.00540789610280526,0.00270452257717492
"BTNL2",-0.000754158434986036,-0.00166534711628879,0.00736584411716795,-0.0039434882824639,4.18414559265795e-05,0.000727216007897177
"SNORD13C",-0.000754158434986036,-0.00166534711628879,0.00736584411716795,-0.0039434882824639,4.18414559265795e-05,0.000727216007897177
"LOC105376453",-0.000754158434986036,-0.00166534711628879,0.00736584411716795,-0.0039434882824639,4.18414559265795e-05,0.000727216007897177
"CPB2-AS1",-0.000754158434986036,-0.00166534711628879,0.00736584411716795,-0.0039434882824639,4.18414559265795e-05,0.000727216007897177
"ANKRD34C",-0.000754158434986036,-0.00166534711628879,0.00736584411716795,-0.0039434882824639,4.18414559265795e-05,0.000727216007897177
"C1orf167",-0.000754522950139316,-0.0108101114381585,-0.00170870593802192,0.00576572518645425,0.00087682828925835,0.0012107309221285
"ESRRB",-0.000755494806397011,-0.00304044176539749,-0.002252329957689,0.026026455025657,-0.00208353752446982,4.49964675775891e-05
"TMEM190",-0.000756338834006693,-0.00108063926760396,-0.00703441020915051,0.0126632744183889,0.000928091308098319,-0.000712398773942772
"MARCHF3",-0.000756462287977812,0.00125629672867195,-0.000769073211135904,-0.00139361206141875,-0.00805914170871364,-2.93181665848383e-05
"TMED9",-0.000756782621610332,0.00997800755442836,-0.00328576422478451,-0.00478635002399277,4.81268466757707e-05,-0.0027353885051348
"COL4A5",-0.00075697941679433,-0.00968673448994387,0.00788370791453734,0.00920132611381431,-0.00218035919705052,0.000107447852240574
"LINC01578",-0.000758470673991446,0.012037611578738,-0.00221793780001452,0.00947490741377236,-0.00402940908745037,1.15398382799624e-05
"LOC101929626",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"GPR142",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"MRGPRG-AS1",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"TPSAB1",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"CYMP",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"LINC02078",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"TCEAL6",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"UTS2",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"MIR301B",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"MIR296",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"MYF5",-0.000758494588907435,-0.00413386109364478,-0.0048933041584988,-0.00116218251947064,-0.000125189013664191,-0.000621946307679825
"CAMK2G",-0.000760175404417855,-0.00460626954406583,0.00705296007254713,0.00435202541292092,-0.00246014810252303,0.00264116142636348
"LYNX1",-0.000760593628573216,0.027629709337196,0.0321273511785383,0.00905517805608989,0.00459781257299851,0.000587737128503044
"LOC102724450",-0.000760708141110315,-0.00260305417593007,0.0084723411454639,-0.00193393527274265,0.0173709982006236,0.00199432469418169
"C8orf34",-0.000761745398771427,0.000696952779389462,0.000724383874231614,-0.00325886794075456,-0.00471816056242106,0.00132722638380931
"GNAL",-0.000762573524258638,-0.00508972905072595,0.00155032916870131,0.00215683135867152,0.00733430686247815,-0.00128892143876499
"BEND3",-0.000762653720089392,-0.0104924817208645,0.0120623528836868,-0.0120407922551533,-0.00132684094876484,-0.00396433256976973
"LINC01562",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"IGFL1",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"MAB21L1",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"TENT5D",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"HAR1A",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"LINC02082",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"MYMK",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"LOC153910",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"LOC401463",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"CT55",-0.000763421930390205,0.00117463613666,-0.00270660811818976,-0.0088473820525412,-0.00013915738270242,-0.00130953825176915
"DMBT1",-0.000764390283093597,-0.00317746125576265,0.000315791420997331,0.0108425065813567,7.95086066621809e-05,-0.00206189307063902
"LINC01920",-0.000764390283093597,-0.00317746125576265,0.000315791420997331,0.0108425065813567,7.95086066621809e-05,-0.00206189307063902
"LINC02052",-0.000764390283093597,-0.00317746125576265,0.000315791420997331,0.0108425065813567,7.95086066621809e-05,-0.00206189307063902
"TAOK2",-0.000766948021369477,0.000325370407265999,0.00612547552592246,-0.000775799730095345,-2.7164243638046e-05,0.00133914685640449
"LINC02702",-0.000767021802205879,-0.00540164303859474,0.00288746028760734,0.0192919727597959,0.00795910767923792,0.000906960759551929
"LOC100506472",-0.00076795561314767,-0.000398738625454691,-0.00163735907419181,-0.00368784391754127,-0.00171500341977494,0.000646250180698636
"THAP7-AS1",-0.000769368552431764,-0.000107254327158248,0.00198572523815251,-0.00669846612693423,0.00704478203355418,1.57831135792543e-05
"STAB2",-0.000769446260423706,0.00589452173583992,0.00424335822049245,0.00787768730385994,0.000114998197427759,0.00135506245661673
"CD160",-0.000771024870974872,-0.00212588022899521,0.00567451219449046,0.0078417192043149,0.000133970979466233,-0.00128580687457434
"TEKT5",-0.000771024870974872,-0.00212588022899521,0.00567451219449046,0.0078417192043149,0.000133970979466233,-0.00128580687457434
"PINCR",-0.000771024870974872,-0.00212588022899521,0.00567451219449046,0.0078417192043149,0.000133970979466233,-0.00128580687457434
"MIR4710",-0.00077119502902955,-0.00209542689935199,0.00549091802904758,-0.00697941303198514,-1.96664790598827e-05,-1.53392672815116e-05
"MC5R",-0.00077119502902955,-0.00209542689935199,0.00549091802904758,-0.00697941303198514,-1.96664790598827e-05,-1.53392672815116e-05
"LOC200772",-0.00077119502902955,-0.00209542689935199,0.00549091802904758,-0.00697941303198514,-1.96664790598827e-05,-1.53392672815116e-05
"KRTAP10-12",-0.00077119502902955,-0.00209542689935199,0.00549091802904758,-0.00697941303198514,-1.96664790598827e-05,-1.53392672815116e-05
"C1orf174",-0.000771422381412368,0.00884637273485824,0.0067975573018752,0.00151391472552451,0.0038600159062928,-0.00394995303103798
"HLA-F-AS1",-0.000771642078437032,-0.000211122805479046,-0.00574101959847146,0.0114459715161769,0.000306919516810364,-0.00201611138222632
"HLCS",-0.000771890487539817,-0.00469329911885239,0.00399114476782646,0.00324469598186533,-0.00228715414239772,0.00137819961064172
"TMEM14A",-0.000773505517672921,0.00353165565787668,-0.00482035862348334,0.00840659950746631,0.00531341558451196,0.00200671416250417
"LRP11",-0.000774011196544229,0.00254274836593582,0.00410492744594286,0.00626644663757982,0.00237952760591678,-1.41242020079024e-05
"RFXAP",-0.000774165987811001,0.000436174572792613,-0.000353944652246256,0.00131877201890083,0.00420825187601751,0.00133670682718657
